nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
4175,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4176,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4177,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4178,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4179,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4180,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4181,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4182,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4183,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4184,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4185,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4186,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4187,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4188,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4189,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4190,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4191,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4192,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4193,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4194,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4195,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4196,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4197,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4198,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4199,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4200,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4201,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4202,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4203,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4204,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4205,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4206,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4207,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4208,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4209,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4210,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4211,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4212,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4213,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4214,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4215,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4216,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4217,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4218,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4219,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4220,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4221,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4222,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4223,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4224,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4225,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4226,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4227,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4228,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4229,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4230,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4231,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4232,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4233,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4234,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4235,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4236,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4237,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4238,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4239,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4240,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4241,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4242,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4243,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4244,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4245,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4246,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4247,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4248,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4249,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4250,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4251,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4252,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4253,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4254,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4255,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4256,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4257,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4258,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4259,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4260,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4261,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4262,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4263,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4264,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4265,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4266,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4267,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4268,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4269,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4270,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4271,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4272,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4273,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4274,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4275,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4276,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4277,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4278,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4279,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4280,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4281,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4282,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4283,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4284,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4285,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4286,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4287,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4288,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4289,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4290,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4291,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4292,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4293,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4294,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4295,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4296,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4297,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4298,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4299,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4300,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4301,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4302,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4303,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4304,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4305,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4306,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4307,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4308,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4309,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4310,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4311,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4312,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4313,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4314,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4315,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4316,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4317,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4318,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4319,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4320,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4321,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4322,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4323,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4324,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4325,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4326,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4327,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4328,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4329,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4330,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4331,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4332,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4333,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4334,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4335,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4336,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4337,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4338,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4339,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4340,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4341,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4342,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4343,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4344,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4345,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4346,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4347,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4348,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4349,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4350,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4351,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4352,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4353,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4354,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4355,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4356,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4357,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4358,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4359,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4360,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4361,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4362,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4363,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4364,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4365,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4366,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4367,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4368,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4369,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4370,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4371,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4372,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4373,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4374,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4375,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4376,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4377,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4378,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4379,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4380,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4381,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4382,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4383,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4384,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4385,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4386,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4387,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4388,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4389,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4390,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4391,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4392,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4393,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4394,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4395,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4396,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4397,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4398,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4399,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4400,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4401,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4402,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4403,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4404,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4405,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4406,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4407,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4408,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4409,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4410,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4411,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4412,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4413,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4414,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4415,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4416,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4417,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4418,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4419,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4420,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4421,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4422,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4423,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4424,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4425,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4426,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4427,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4428,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4429,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4430,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4431,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4432,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4433,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4434,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4435,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4436,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4437,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4438,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4439,23545,18879,19.82%,1634,1072,34.39%,50367,38928,22.71%
4440,23545,18874,19.84%,1634,1071,34.46%,50367,38917,22.73%
4441,23545,18874,19.84%,1634,1071,34.46%,50367,38917,22.73%
4442,23545,18874,19.84%,1634,1071,34.46%,50367,38917,22.73%
4443,23545,18874,19.84%,1634,1071,34.46%,50367,38917,22.73%
4444,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4445,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4446,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4447,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4448,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4449,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4450,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4451,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4452,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4453,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4454,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4455,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4456,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4457,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4458,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4459,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4460,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4461,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4462,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4463,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4464,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4465,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4466,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4467,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4468,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4469,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4470,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4471,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4472,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4473,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4474,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4475,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4476,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4477,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4478,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4479,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4480,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4481,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4482,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4483,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4484,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4485,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4486,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4487,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4488,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4489,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4490,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4491,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4492,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4493,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4494,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4495,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4496,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4497,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4498,23545,18873,19.84%,1634,1071,34.46%,50367,38914,22.74%
4499,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4500,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4501,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4502,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4503,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4504,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4505,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4506,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4507,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4508,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4509,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4510,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4511,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4512,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4513,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4514,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4515,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4516,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4517,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4518,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4519,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4520,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4521,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4522,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4523,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4524,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4525,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4526,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4527,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4528,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4529,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4530,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4531,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4532,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4533,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4534,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4535,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4536,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4537,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4538,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4539,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4540,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4541,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4542,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4543,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4544,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4545,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4546,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4547,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4548,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4549,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4550,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4551,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4552,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4553,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4554,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4555,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4556,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4557,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4558,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4559,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4560,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
4561,23545,18871,19.85%,1634,1071,34.46%,50367,38911,22.75%
